,0,1
282,2002.5095890411003,285.0
283,2002.5095890411003,315.0
284,2002.52876712329,420.0
285,2002.55890410959,570.0
286,2002.61643835616,645.0
287,2002.6219178082201,720.0
288,2002.6219178082201,705.0
289,2002.6219178082201,675.0
290,2002.64109589041,690.0
291,2002.64109589041,750.0
292,2002.64109589041,660.0
293,2002.64657534247,735.0
294,2002.64657534247,150.0
295,2003.23561643836,630.0
296,2003.23561643836,675.0
297,2003.25479452055,405.0
298,2003.25479452055,360.0
299,2003.27945205479,540.0
300,2003.30410958904,105.0
301,2003.39178082192,375.0
302,2003.40547945205,330.0
303,2003.5397260273999,-30.0
304,2003.6301369863,-150.0
305,2003.71780821918,-120.0
306,2003.71780821918,-105.0
307,2003.71780821918,-105.0
308,2003.71780821918,-120.0
309,2003.71780821918,-120.0
310,2004.19945355191,570.0
311,2004.19945355191,525.0
312,2004.2431693989097,60.0
313,2004.2868852459,285.0
314,2004.3114754098399,360.0
315,2004.3497267759599,450.0
316,2004.3551912568298,510.0
317,2004.3688524590202,585.0
318,2004.3688524590202,570.0
319,2004.3743169398902,585.0
320,2004.4125683060101,720.0
321,2004.43715846995,915.0
322,2004.43715846995,885.0
323,2004.4562841530098,2115.0
324,2004.4562841530098,975.0
325,2004.5491803278699,255.0
326,2004.5491803278699,240.0
327,2004.5683060109297,330.0
328,2004.5683060109297,315.0
329,2004.5683060109297,315.0
330,2004.5683060109297,360.0
331,2004.5737704918,345.0
332,2004.5928961748598,375.0
333,2004.6174863388,105.0
334,2004.6174863388,150.0
335,2004.67486338798,0.0
336,2004.6803278688499,15.0
337,2004.6885245901601,-30.0
338,2004.6994535519098,-90.0
339,2004.6994535519098,-75.0
340,2004.7049180327901,-60.0
341,2004.74863387978,150.0
342,2004.74863387978,165.0
343,2005.2438356164403,615.0
344,2005.26849315068,705.0
345,2005.26849315068,690.0
346,2005.26849315068,765.0
347,2005.29315068493,495.0
348,2005.31232876712,600.0
349,2005.31232876712,615.0
350,2005.31232876712,660.0
351,2005.3178082191798,1050.0
352,2005.3178082191798,645.0
353,2005.33150684931,645.0
354,2005.36164383562,810.0
355,2005.38082191781,825.0
356,2005.4191780821902,810.0
357,2005.4246575342497,285.0
358,2005.4246575342497,270.0
359,2005.46301369863,480.0
360,2005.46849315068,510.0
361,2005.4931506849298,270.0
362,2005.5123287671202,375.0
363,2005.53698630137,480.0
364,2005.5506849315102,120.0
365,2005.5506849315102,270.0
366,2005.6,180.0
367,2005.6,210.0
368,2005.6,180.0
369,2005.61917808219,270.0
370,2005.6246575342498,165.0
371,2005.68767123288,-15.0
372,2005.68767123288,0.0
373,2005.68767123288,-60.0
374,2005.7260273972602,45.0
375,2005.7260273972602,75.0
376,2005.73150684931,90.0
377,2005.73150684931,75.0
378,2006.0904109589,240.0
379,2006.2328767123302,735.0
380,2006.2958904109598,945.0
381,2006.32602739726,1125.0
382,2006.3835616438398,465.0
383,2006.4082191780801,600.0
384,2006.42739726027,870.0
385,2006.50136986301,420.0
386,2006.51506849315,525.0
387,2006.5205479452102,120.0
388,2006.5643835616397,-30.0
389,2006.5643835616397,90.0
390,2006.5835616438399,-15.0
391,2006.5835616438399,-15.0
392,2006.5835616438399,15.0
393,2006.5890410958903,30.0
394,2006.5890410958903,15.0
395,2006.5890410958903,75.0
396,2006.60547945205,-30.0
397,2006.6082191780802,75.0
398,2006.6082191780802,135.0
399,2006.6958904109601,-300.0
400,2006.6958904109601,-270.0
401,2006.71506849315,-150.0
402,2006.71506849315,-195.0
403,2006.71506849315,-165.0
404,2006.73424657534,-75.0
405,2006.7397260274001,-45.0
406,2006.7397260274001,-30.0
407,2006.9890410958901,300.0
408,2007.0684931506898,-15.0
409,2007.0767123287699,495.0
410,2007.22191780822,495.0
411,2007.2602739726003,705.0
412,2007.2657534246598,705.0
413,2007.2657534246598,1125.0
414,2007.26849315069,735.0
415,2007.2739726027403,1020.0
416,2007.27671232877,825.0
417,2007.28219178082,735.0
418,2007.2904109589,810.0
419,2007.2904109589,1005.0
420,2007.2986301369901,900.0
421,2007.3095890411,900.0
422,2007.3123287671199,1080.0
423,2007.31780821918,1095.0
424,2007.32876712329,945.0
425,2007.3342465753399,1035.0
426,2007.34246575342,1065.0
427,2007.3452054794498,1110.0
428,2007.3534246575302,1155.0
429,2007.3589041095897,1200.0
430,2007.3616438356198,1290.0
431,2007.3643835616401,1365.0
432,2007.3698630136998,1080.0
433,2007.37260273973,1155.0
434,2007.37260273973,1170.0
435,2007.37260273973,1215.0
436,2007.37808219178,990.0
437,2007.3863013698601,1365.0
438,2007.39178082192,1305.0
439,2007.3945205479502,1575.0
440,2007.40547945205,1005.0
441,2007.40821917808,1830.0
442,2007.41369863014,1680.0
443,2007.41643835616,1335.0
444,2007.41643835616,1320.0
445,2007.42191780822,1380.0
446,2007.42191780822,1350.0
447,2007.43835616438,1530.0
448,2007.4410958904098,1410.0
449,2007.4410958904098,1410.0
450,2007.4575342465798,225.0
451,2007.4602739726001,570.0
452,2007.4657534246599,555.0
453,2007.4684931506802,510.0
454,2007.47397260274,555.0
455,2007.4821917808201,495.0
456,2007.4849315068502,465.0
457,2007.4849315068502,510.0
458,2007.52054794521,570.0
459,2007.5232876712298,600.0
460,2007.5424657534202,345.0
461,2007.5643835616402,645.0
462,2007.58630136986,585.0
463,2007.58630136986,585.0
464,2007.59178082192,210.0
465,2007.59178082192,240.0
466,2007.59178082192,210.0
467,2007.59178082192,240.0
468,2007.5945205479502,-165.0
469,2007.6000000000001,330.0
470,2007.6054794520498,510.0
471,2007.61095890411,285.0
472,2007.61643835616,285.0
473,2007.61643835616,255.0
474,2007.6493150684903,-15.0
475,2007.6520547945197,-315.0
476,2007.6602739726002,60.0
477,2007.66575342466,15.0
478,2007.6739726027402,180.0
479,2007.67945205479,-30.0
480,2007.67945205479,-15.0
481,2007.6821917808202,135.0
482,2007.7013698630099,90.0
483,2007.70410958904,105.0
484,2007.70410958904,-30.0
485,2007.70410958904,90.0
486,2007.70410958904,150.0
487,2007.72876712329,210.0
488,2007.7424657534202,300.0
489,2007.7452054794499,435.0
490,2007.74794520548,450.0
491,2007.76164383562,480.0
492,2007.7698630137002,540.0
493,2007.79726027397,615.0
494,2007.8301369862997,-150.0
495,2007.8410958904099,-60.0
496,2007.8493150684901,75.0
497,2007.85753424658,75.0
498,2007.8657534246597,150.0
499,2007.8739726027402,45.0
500,2007.8876712328802,300.0
501,2007.89315068493,90.0
502,2007.92602739726,285.0
503,2007.9369863013699,480.0
504,2007.9397260274,570.0
505,2007.9452054794501,420.0
506,2007.9479452054798,480.0
507,2007.9534246575301,480.0
508,2007.9616438356197,390.0
509,2007.9698630137002,540.0
510,2007.9835616438402,585.0
511,2007.9890410958901,660.0
512,2007.99726027397,615.0
513,2008.0163934426198,465.0
514,2008.0218579235,495.0
515,2008.02459016393,510.0
516,2008.0327868852498,555.0
517,2008.0355191256797,735.0
518,2008.04098360656,630.0
519,2008.04371584699,825.0
520,2008.04918032787,585.0
521,2008.06010928962,510.0
522,2008.0765027322398,690.0
523,2008.0792349726798,1005.0
524,2008.08469945355,750.0
525,2008.08743169399,840.0
526,2008.0956284153,900.0
527,2008.1284153005502,585.0
528,2008.13114754098,390.0
529,2008.1366120218597,480.0
530,2008.1393442622998,195.0
531,2008.14480874317,240.0
532,2008.1557377049203,285.0
533,2008.1612021857902,285.0
534,2008.1639344262298,555.0
535,2008.17213114754,615.0
536,2008.18032786885,690.0
537,2008.18852459016,660.0
538,2008.19398907104,240.0
539,2008.1994535519102,645.0
540,2008.20491803279,510.0
541,2008.2076502732198,660.0
542,2008.2158469945402,435.0
543,2008.2240437158498,495.0
544,2008.23224043716,1110.0
545,2008.24043715847,825.0
546,2008.2486338797798,525.0
547,2008.25136612022,390.0
548,2008.2568306010899,870.0
549,2008.2595628415302,780.0
550,2008.2650273224,840.0
551,2008.2677595628402,810.0
552,2008.27595628415,870.0
553,2008.27868852459,675.0
554,2008.28415300546,555.0
555,2008.29234972678,810.0
556,2008.2950819672099,1080.0
557,2008.30327868852,870.0
558,2008.3087431693998,1140.0
559,2008.3114754098399,975.0
560,2008.3196721311501,1005.0
561,2008.32240437158,960.0
562,2008.3278688524601,885.0
563,2008.3306010928998,1005.0
564,2008.33606557377,1185.0
565,2008.33606557377,915.0
566,2008.34426229508,1035.0
567,2008.36065573771,825.0
568,2008.36338797814,930.0
569,2008.3661202185801,1005.0
570,2008.37158469945,495.0
571,2008.37978142077,375.0
572,2008.38524590164,465.0
573,2008.39890710383,480.0
574,2008.4043715847,435.0
575,2008.4043715847,465.0
576,2008.40710382514,495.0
577,2008.4153005464498,585.0
578,2008.4180327868899,675.0
579,2008.42349726776,705.0
580,2008.42349726776,540.0
581,2008.4262295082,765.0
582,2008.43169398907,630.0
583,2008.4398907103803,345.0
584,2008.4480874316898,420.0
585,2008.4617486338798,405.0
586,2008.46721311475,435.0
587,2008.46721311475,450.0
588,2008.46721311475,405.0
589,2008.47267759563,480.0
590,2008.47267759563,480.0
591,2008.4863387978098,525.0
592,2008.49180327869,600.0
593,2008.5027322404399,525.0
594,2008.51092896175,375.0
595,2008.5136612021902,345.0
596,2008.51639344262,210.0
597,2008.51912568306,315.0
598,2008.5218579234997,375.0
599,2008.53551912568,240.0
600,2008.53551912568,195.0
601,2008.53551912568,300.0
602,2008.55191256831,330.0
603,2008.5546448087398,255.0
604,2008.55737704918,420.0
605,2008.56284153005,285.0
606,2008.5737704918,-45.0
607,2008.59836065574,630.0
608,2008.59836065574,630.0
609,2008.59836065574,630.0
610,2008.59836065574,630.0
611,2008.59836065574,615.0
612,2008.59836065574,600.0
613,2008.59836065574,585.0
614,2008.59836065574,570.0
615,2008.59836065574,555.0
616,2008.59836065574,555.0
617,2008.59836065574,645.0
618,2008.59836065574,645.0
619,2008.59836065574,660.0
620,2008.59836065574,645.0
621,2008.59836065574,735.0
622,2008.59836065574,720.0
623,2008.59836065574,690.0
624,2008.59836065574,675.0
625,2008.59836065574,660.0
626,2008.59836065574,675.0
627,2008.59836065574,675.0
628,2008.59836065574,660.0
629,2008.59836065574,675.0
630,2008.59836065574,555.0
631,2008.59836065574,645.0
632,2008.59836065574,540.0
633,2008.59836065574,225.0
634,2008.59836065574,525.0
635,2008.59836065574,195.0
636,2008.59836065574,180.0
637,2008.59836065574,165.0
638,2008.59836065574,135.0
639,2008.59836065574,120.0
640,2008.59836065574,120.0
641,2008.59836065574,765.0
642,2008.59836065574,135.0
643,2008.59836065574,255.0
644,2008.59836065574,270.0
645,2008.59836065574,300.0
646,2008.59836065574,345.0
647,2008.59836065574,360.0
648,2008.59836065574,375.0
649,2008.59836065574,375.0
650,2008.59836065574,390.0
651,2008.59836065574,390.0
652,2008.59836065574,405.0
653,2008.59836065574,405.0
654,2008.59836065574,435.0
655,2008.59836065574,435.0
656,2008.59836065574,450.0
657,2008.59836065574,465.0
658,2008.59836065574,480.0
659,2008.59836065574,495.0
660,2008.59836065574,540.0
661,2008.59836065574,780.0
662,2008.59836065574,135.0
663,2008.59836065574,810.0
664,2008.59836065574,990.0
665,2008.59836065574,1005.0
666,2008.59836065574,1020.0
667,2008.59836065574,1035.0
668,2008.59836065574,1035.0
669,2008.59836065574,1035.0
670,2008.59836065574,1035.0
671,2008.59836065574,1035.0
672,2008.59836065574,1035.0
673,2008.59836065574,1035.0
674,2008.59836065574,1035.0
675,2008.59836065574,1035.0
676,2008.59836065574,1035.0
677,2008.59836065574,1050.0
678,2008.59836065574,1050.0
679,2008.59836065574,1065.0
680,2008.59836065574,1080.0
681,2008.59836065574,1095.0
682,2008.59836065574,1095.0
683,2008.59836065574,135.0
684,2008.59836065574,105.0
685,2008.59836065574,975.0
686,2008.59836065574,960.0
687,2008.59836065574,795.0
688,2008.59836065574,945.0
689,2008.59836065574,825.0
690,2008.59836065574,825.0
691,2008.59836065574,825.0
692,2008.59836065574,825.0
693,2008.59836065574,825.0
694,2008.59836065574,825.0
695,2008.59836065574,840.0
696,2008.59836065574,840.0
697,2008.59836065574,855.0
698,2008.59836065574,870.0
699,2008.59836065574,945.0
700,2008.59836065574,885.0
701,2008.59836065574,945.0
702,2008.59836065574,930.0
703,2008.59836065574,930.0
704,2008.59836065574,930.0
705,2008.59836065574,870.0
706,2008.59836065574,915.0
707,2008.59836065574,915.0
708,2008.59836065574,900.0
709,2008.59836065574,900.0
710,2008.59836065574,930.0
711,2008.6092896174898,0.0
712,2008.62295081967,225.0
713,2008.6420765027299,300.0
714,2008.6420765027299,315.0
715,2008.6666666666702,390.0
716,2008.71038251366,585.0
717,2008.71038251366,630.0
718,2008.7185792349703,405.0
719,2009.0465753424703,-330.0
720,2009.07945205479,-345.0
721,2009.07945205479,-345.0
722,2009.1095890411,-210.0
723,2009.1095890411,-210.0
724,2009.32054794521,75.0
725,2009.32054794521,75.0
726,2009.3424657534201,150.0
727,2009.3424657534201,180.0
728,2009.3506849315102,195.0
729,2009.3506849315102,195.0
730,2009.38630136986,360.0
731,2009.3917808219198,540.0
732,2009.4547945205502,735.0
733,2009.4547945205502,660.0
734,2009.4602739726,630.0
735,2009.4794520547898,750.0
736,2009.5013698630103,900.0
737,2009.5013698630103,900.0
738,2009.5178082191799,900.0
739,2009.5178082191799,900.0
740,2009.52328767123,510.0
741,2009.52328767123,780.0
742,2009.53150684931,375.0
743,2009.53150684931,375.0
744,2009.5369863013702,405.0
745,2009.54246575342,435.0
746,2009.54246575342,465.0
747,2009.56164383562,525.0
748,2009.5753424657498,570.0
749,2009.6109589041098,0.0
750,2009.6109589041098,-15.0
751,2009.64931506849,-180.0
752,2009.64931506849,-180.0
753,2009.65205479452,-195.0
754,2009.65205479452,-195.0
755,2009.69863013699,120.0
756,2009.7123287671202,-345.0
757,2009.7123287671202,-345.0
758,2009.73698630137,-135.0
759,2009.73698630137,-150.0
760,2009.73698630137,-150.0
761,2009.83287671233,-240.0
762,2009.83287671233,-360.0
763,2009.8630136986299,-105.0
764,2009.8630136986299,-225.0
765,2010.24383561644,480.0
766,2010.24383561644,420.0
767,2010.26849315068,570.0
768,2010.26849315068,525.0
769,2010.3068493150702,-75.0
770,2010.31232876712,-45.0
771,2010.3150684931502,-15.0
772,2010.3150684931502,-15.0
773,2010.34520547945,120.0
774,2010.34520547945,120.0
775,2010.3698630136998,225.0
776,2010.3698630136998,240.0
777,2010.3698630136998,210.0
778,2010.3753424657498,255.0
779,2010.3753424657498,210.0
780,2010.3753424657498,225.0
781,2010.3945205479401,315.0
782,2010.44383561644,555.0
783,2010.45753424658,-195.0
784,2010.45753424658,-120.0
785,2010.4821917808201,-75.0
786,2010.4958904109603,-60.0
787,2010.4958904109603,-135.0
788,2010.50136986301,30.0
789,2010.50136986301,75.0
790,2010.5068493150702,0.0
791,2010.5068493150702,15.0
792,2010.52328767123,165.0
793,2010.5260273972601,180.0
794,2010.61369863014,375.0
795,2010.61917808219,465.0
796,2010.61917808219,495.0
797,2010.61917808219,450.0
798,2010.6301369863,-465.0
799,2010.63287671233,-315.0
800,2010.63287671233,-300.0
801,2010.63287671233,-315.0
802,2010.64657534247,-315.0
803,2010.64657534247,-360.0
804,2010.6767123287698,-180.0
805,2010.6767123287698,-180.0
806,2010.7068493150703,45.0
807,2010.8876712328797,-150.0
808,2010.8876712328797,-225.0
809,2010.9178082191802,-15.0
810,2010.9178082191802,-15.0
811,2011.2520547945198,-15.0
812,2011.2520547945198,-45.0
813,2011.27671232877,105.0
814,2011.29589041096,165.0
815,2011.3095890411,255.0
816,2011.3095890411,255.0
817,2011.3397260274,390.0
818,2011.3397260274,390.0
819,2011.3835616438398,-120.0
820,2011.3835616438398,-120.0
821,2011.4027397260302,-60.0
822,2011.4027397260302,-15.0
823,2011.40821917808,-30.0
824,2011.4273972602698,45.0
825,2011.4273972602698,45.0
826,2011.44657534247,135.0
827,2011.4520547945199,195.0
828,2011.4657534246599,210.0
829,2011.49589041096,360.0
830,2011.51506849315,465.0
831,2011.5534246575303,-180.0
832,2011.5835616438399,-60.0
833,2011.6273972602698,135.0
834,2011.6410958904098,210.0
835,2011.6410958904098,210.0
836,2011.64657534247,345.0
837,2011.64657534247,285.0
838,2011.6493150684903,-120.0
839,2011.7013698630099,-330.0
840,2011.7013698630099,-390.0
841,2011.7342465753397,-90.0
842,2011.7342465753397,-120.0
843,2011.7342465753397,-105.0
844,2011.7342465753397,-120.0
845,2011.88219178082,-15.0
846,2011.88219178082,-90.0
847,2012.1229508196698,285.0
848,2012.1229508196698,285.0
849,2012.15300546448,435.0
850,2012.15300546448,435.0
851,2012.24043715847,525.0
852,2012.24043715847,585.0
853,2012.30327868852,885.0
854,2012.30327868852,885.0
855,2012.32240437158,900.0
856,2012.3333333333303,1005.0
857,2012.3333333333303,1005.0
858,2012.38524590164,30.0
859,2012.40983606557,165.0
860,2012.4153005464498,210.0
861,2012.47267759563,420.0
862,2012.5136612021902,345.0
863,2012.5136612021902,345.0
864,2012.51639344262,345.0
865,2012.51639344262,435.0
866,2012.51639344262,345.0
867,2012.5409836065603,510.0
868,2012.5437158469902,-75.0
869,2012.5437158469902,-75.0
870,2012.5601092896202,-255.0
871,2012.5655737704901,-225.0
872,2012.5846994535502,-135.0
873,2012.5846994535502,-165.0
874,2012.5846994535502,-165.0
875,2012.6338797814199,-75.0
876,2012.6530054644797,-60.0
877,2012.6530054644797,-60.0
878,2012.6530054644797,-15.0
879,2012.66393442623,-150.0
880,2012.66393442623,-150.0
881,2012.6912568306002,15.0
882,2012.6939890710398,0.0
883,2012.6939890710398,0.0
884,2012.7349726776,-345.0
885,2012.87431693989,-330.0
886,2012.87431693989,-330.0
887,2012.9043715847001,-240.0
888,2012.9043715847001,-240.0
889,2013.08493150685,-150.0
890,2013.08493150685,-150.0
891,2013.11506849315,15.0
892,2013.11506849315,15.0
893,2013.1205479452099,-90.0
894,2013.2219178082198,480.0
895,2013.2410958904102,570.0
896,2013.2547945205501,270.0
897,2013.26849315068,330.0
898,2013.2904109588999,-255.0
899,2013.3095890411,-210.0
900,2013.32602739726,-135.0
901,2013.32602739726,-135.0
902,2013.35616438356,-15.0
903,2013.35616438356,-15.0
904,2013.3698630137,90.0
905,2013.3753424657498,90.0
906,2013.39452054795,60.0
907,2013.3999999999999,105.0
908,2013.4054794520503,120.0
909,2013.4356164383603,255.0
910,2013.44383561644,285.0
911,2013.48493150685,465.0
912,2013.5095890410998,525.0
913,2013.52328767123,630.0
914,2013.5342465753401,765.0
915,2013.5369863013702,705.0
916,2013.5369863013702,705.0
917,2013.5479452054801,810.0
918,2013.5479452054801,705.0
919,2013.56712328767,-60.0
920,2013.56712328767,-60.0
921,2013.6109589041098,15.0
922,2013.6109589041098,15.0
923,2013.6109589041098,0.0
924,2013.6328767123302,105.0
925,2013.63835616438,135.0
926,2013.64109589041,180.0
927,2013.6602739726,225.0
928,2013.70136986301,390.0
929,2013.70136986301,405.0
930,2013.7068493150698,435.0
931,2013.7068493150698,435.0
932,2013.7205479452098,480.0
933,2013.74246575342,555.0
934,2013.74520547945,330.0
935,2013.75068493151,345.0
936,2013.76438356164,405.0
937,2013.81369863014,-90.0
938,2013.83835616438,-30.0
939,2013.83835616438,-30.0
940,2013.86849315069,45.0
941,2013.86849315069,45.0
942,2013.92876712329,270.0
943,2013.95890410959,375.0
944,2013.98904109589,525.0
945,2014.0191780821901,90.0
946,2014.0191780821901,90.0
947,2014.04931506849,210.0
948,2014.04931506849,210.0
949,2014.0794520547902,330.0
950,2014.0794520547902,330.0
